Date,GLD,SPY,TLT,^VIX
2023-08-28,0.06879250267031511,0.1159164890284727,0.18528590607287393,0.9609982154060889
2023-08-29,0.07731071802645087,0.12791976936149532,0.1896772130597168,0.9732956931510602
2023-08-30,0.0692822279731144,0.12885262965227806,0.18183527710204234,0.9817231376986105
2023-08-31,0.0674130685446637,0.11935020552619767,0.17911025628777927,0.8312509486598894
2023-09-01,0.06740554106881189,0.11903038606528346,0.1683140315005097,0.8368518328618817
2023-09-05,0.07201682667098692,0.11893032430826289,0.16269614989708475,0.832576864223005
2023-09-06,0.07317572345605301,0.11714762583400667,0.1601472472863842,0.8011719475171983
2023-09-07,0.07016620567166723,0.1166953769409332,0.1544205417169655,0.7985064961597527
2023-09-08,0.06814507750184787,0.11456439799637068,0.15379615504679664,0.8073327787807717
2023-09-11,0.06827669184660612,0.11681441693956231,0.14520669083052107,0.8074448612821019
2023-09-12,0.07078618053259104,0.11849715135144767,0.14683446013837256,0.787183079557384
2023-09-13,0.07043757983374407,0.11691689833264876,0.1466933032525337,0.8076150670433188
2023-09-14,0.06977996094395547,0.11273097756063996,0.14730539120704025,0.716316190852594
2023-09-15,0.06965444662679729,0.11814400015230185,0.14631315528407612,0.7680094923350892
2023-09-18,0.07130207361837258,0.11430721504798466,0.14697665913865993,0.7266756765020307
2023-09-19,0.0715902677728326,0.11478500316393778,0.1486996332953807,0.7251221423026583
2023-09-20,0.07133085737390822,0.1179199848958822,0.14123677594670658,0.7764647603956912
2023-09-21,0.07672274213623005,0.13125462542761535,0.1656036633025645,0.9397283156900642
2023-09-22,0.06920315360644277,0.12428536707572993,0.14156081081927732,0.9164056123133537
2023-09-25,0.07165238712280003,0.11648711733884118,0.16189409935102608,0.8823612571549296
2023-09-26,0.07674661133434876,0.12342197913196924,0.16037941724001487,0.9017306282130678
2023-09-27,0.08635818789095083,0.12043332248859867,0.15977904835496679,0.9015563579208387
2023-09-28,0.07777318875732495,0.10920909507003049,0.1537464033274776,0.9067840904828192
2023-09-29,0.08146430921714493,0.10686865145877618,0.1540574365045829,0.8891534715558842
2023-10-02,0.08613689625386223,0.10704803483674459,0.15745889572480537,0.8810737204049248
2023-10-03,0.0852842971480246,0.1125201577282813,0.16401312207565816,0.9319811297644065
2023-10-04,0.08364296582564291,0.11790547784162725,0.17307952474657923,0.9561616630472891
2023-10-05,0.08337642214786764,0.11708537031088428,0.17166033059674857,0.9559532467939721
2023-10-06,0.08668307485359189,0.1266506239158077,0.17199200102425807,0.9850102989779229
2023-10-09,0.1119367267411497,0.12920942264621482,0.19565130137555717,0.9689194715716979
2023-10-10,0.11129989175439128,0.12825172058867318,0.19542337767867615,0.9834804575975459
2023-10-11,0.11456709295203353,0.12862631851797227,0.21062946420638945,1.0067144409884097
2023-10-12,0.11470262581755276,0.12963898512078328,0.226904633072476,0.9874728655648036
2023-10-13,0.16125196150011076,0.12515029812042303,0.2388025127849203,1.0675204149475068
2023-10-16,0.16064069589464772,0.12629166633092284,0.24301533545499676,1.1456748621665414
2023-10-17,0.15935649552131423,0.1262235968086962,0.24201745808201727,1.1496158111377186
2023-10-18,0.1672013463614455,0.13354011233434973,0.24230325337960884,1.1684360226282253
2023-10-19,0.1721036181492708,0.13324229472015878,0.24708996963055216,1.197331553747573
2023-10-20,0.16952522961671473,0.12772803129807225,0.23807010829844663,1.0990715018313029
2023-10-23,0.17020634840943227,0.12768390568579344,0.24092489307601445,1.1244555039807616
2023-10-24,0.1687397042228408,0.12991784683268223,0.23474647081309252,1.1547898163208459
2023-10-25,0.16543150021201225,0.12946068750157785,0.24533979692545535,1.1065290493184292
2023-10-26,0.15695337561215236,0.1349024636478728,0.2529540922431233,1.0979768173237772
2023-10-27,0.15727992872257293,0.13257003431837497,0.252428095762485,1.0813098419572746
2023-10-30,0.15290391058118696,0.14102376726080515,0.2523977424430315,1.1196337630566693
2023-10-31,0.1478869716657993,0.14345156828950995,0.24711702319886167,1.1629454568790185
2023-11-01,0.14804178936148982,0.14136030002274266,0.2486426476862984,1.1108606117072153
2023-11-02,0.14735013266077512,0.15408361749303923,0.2562586726304007,1.1189766856255106
2023-11-03,0.14581244433018753,0.15672801915214518,0.2562630183036874,1.1277915554825888
2023-11-06,0.15167003821720956,0.15195804622564937,0.2547953585557166,1.1146274917990853
2023-11-07,0.1442767106037409,0.15077379610029207,0.24712453662285577,1.1118659806209925
2023-11-08,0.15017725828999215,0.14981701639077588,0.2530698638550647,1.108145912248001
2023-11-09,0.14920943698801367,0.15169252756168924,0.2573736778008658,1.1145532617762592
2023-11-10,0.15503651186023784,0.15946242665972063,0.23821952317879844,1.1330226965645827
2023-11-13,0.11185089487537242,0.15823615900764398,0.2307009038921528,1.0037405641635926
2023-11-14,0.11373890869588395,0.16749655546608228,0.2347046659280917,0.9387900849864608
2023-11-15,0.11442680239012129,0.16743429281159297,0.23709065549875816,0.9238785634760659
2023-11-16,0.11019975822443784,0.1584779207970898,0.2362976496795009,0.8770680108422054
2023-11-17,0.10201263149824817,0.1534373267290446,0.22009068200832888,0.7599480962243066
2023-11-20,0.10174318226335807,0.14415776046685003,0.22013215680602208,0.7493289275662299
2023-11-21,0.10752453020654852,0.1443744534389099,0.2188151000225042,0.7367088899626926
2023-11-22,0.10883661320994437,0.14367326724465515,0.21608114887018093,0.7164574998384057
2023-11-24,0.10932208682677395,0.12878088408952626,0.2028754263537477,0.6538999026329627
2023-11-27,0.11141009145694827,0.11691854659225998,0.20389145468874942,0.6490306296865147
2023-11-28,0.11360421698380054,0.11296529247681189,0.2019536348539898,0.6279410979539715
2023-11-29,0.11116609048262681,0.11152746203863098,0.20149481149181842,0.6211428537244275
2023-11-30,0.11028441585148284,0.11129619551065957,0.20685722211303273,0.5758469089039461
2023-12-01,0.12197048386100048,0.10903208058642537,0.20418474912205484,0.5390110616132487
2023-12-04,0.14744908989252503,0.09874203960314686,0.19491218131527535,0.5167272229855892
2023-12-05,0.14799209424733506,0.09649047986248382,0.20456536776239295,0.49679438787932545
2023-12-06,0.14507448832331907,0.09899050214721523,0.20084387730737388,0.49970061769304025
2023-12-07,0.14378735444925103,0.10083226312631278,0.20079825364169335,0.5018812224229567
2023-12-08,0.14764435501099732,0.10090323356693541,0.19919792385597482,0.5275561546091727
2023-12-11,0.1532906534110981,0.09379632188776955,0.17660996504565624,0.4871334178776206
2023-12-12,0.14756837592689875,0.0824081387853792,0.17649742265566296,0.44359724259730454
2023-12-13,0.1644707457421151,0.09000691729454895,0.18750198650166341,0.4129439848838028
2023-12-14,0.1631655779014367,0.06858705484486367,0.19165797052622482,0.4100929519792128
2023-12-15,0.1669099133086913,0.0700137212076583,0.17938637051965253,0.4105998482718483
2023-12-18,0.16351643549316539,0.07086293171225697,0.18368607769160628,0.4193798108014484
2023-12-19,0.1646345890625693,0.07179918158721267,0.1836991644748706,0.40427598429698797
2023-12-20,0.16604920496678555,0.08967056686028359,0.18377353570473692,0.5039792765763637
2023-12-21,0.1638571462790329,0.09242492519381111,0.1870065689965044,0.5036801429442572
2023-12-22,0.16307474750342604,0.0922276576213267,0.18962616238764016,0.5125824746074517
2023-12-26,0.16397891337364368,0.09233833035527365,0.18064583260068506,0.49996620784606743
2023-12-27,0.16328689679191818,0.09116926482673106,0.18149447432679383,0.5205792019697179
2023-12-28,0.15926492373685386,0.09131701914627645,0.1861402439646379,0.52077479467401
2023-12-29,0.15939144327496502,0.09257071048971796,0.18933740087625212,0.513757336197393
2024-01-02,0.15885566631785375,0.0962971145406279,0.18451692596278055,0.5545789931238057
2024-01-03,0.14950292528370526,0.1011093192691417,0.17635277484478024,0.585300157248504
2024-01-04,0.12825424811890365,0.09970840331857078,0.18609979158934836,0.5751441142535217
2024-01-05,0.1273688224614365,0.09956274440611718,0.17733130379917678,0.608404246250102
2024-01-08,0.130038267894242,0.1068470742443105,0.17473874486274066,0.6125019942301287
2024-01-09,0.12990831069237146,0.10573073389106749,0.17505760128196063,0.6180656189609353
2024-01-10,0.12087519723603433,0.10623472783698938,0.1731768131879137,0.5855749448196471
2024-01-11,0.11334509816658164,0.10625140422838456,0.173507758041443,0.5846864082108838
2024-01-12,0.11701340924215371,0.10576159950934215,0.17376489187831967,0.565613214814241
2024-01-16,0.09607448574646199,0.09722855222459333,0.16590625611179588,0.6353535109772804
2024-01-17,0.10101621050584729,0.09904874213930588,0.1349689267943734,0.6667889782014249
2024-01-18,0.1006149037987062,0.10314787447583214,0.13663320629328374,0.6877983043885847
2024-01-19,0.09989320449762519,0.10966417300034616,0.1366092337771209,0.7229697346775005
2024-01-22,0.09755209889586353,0.10823070297023503,0.13700906079576428,0.7237869337885853
2024-01-23,0.09691706565712215,0.09398334733232615,0.13450338330950115,0.675792097932204
2024-01-24,0.09734403539629587,0.08962580681987953,0.13435541096368223,0.6976925387525539
2024-01-25,0.09704592523463171,0.09075841965883394,0.13791979483437286,0.6831288919656716
2024-01-26,0.09215006779753673,0.09062304892500847,0.13669268094129913,0.6851615060032622
2024-01-29,0.09448672612237462,0.0935681510923054,0.12667919961110724,0.6696667494259877
2024-01-30,0.0931959185626407,0.09381953686707872,0.13182292073311996,0.67563506041225
2024-01-31,0.0931453173569517,0.11168570814371324,0.13517478175958286,0.7198716737409249
2024-02-01,0.1003825100222246,0.11681791595023484,0.1513662255222977,0.7068682815757859
2024-02-02,0.10162350033420862,0.11489407398114572,0.16922801450442856,0.6731771660115845
2024-02-05,0.10321167596010668,0.11516897221630973,0.1754024585468059,0.6739906662262722
2024-02-06,0.10504989999985276,0.11510024385889063,0.17676121826998178,0.6635214121579078
2024-02-07,0.10131413104871019,0.1093006856406033,0.17327987740878906,0.6626042073669527
2024-02-08,0.10137819195560205,0.10864660989441696,0.17307593072097976,0.6570062124568044
2024-02-09,0.10200005533788166,0.1086937860155238,0.17263760892416016,0.6576943693705042
2024-02-12,0.10213492711092813,0.10869324087290694,0.17117692324923126,0.7000203227324129
2024-02-13,0.10589476209156516,0.12241468255230871,0.18001308961762688,0.8203310214398529
2024-02-14,0.10159716516452275,0.12329441484183339,0.17193119332713772,0.8530993528929528
2024-02-15,0.09773481522604563,0.12077646532801412,0.17315641712558422,0.8245753058534014
2024-02-16,0.09410513775773936,0.12170569156086547,0.17131690665008373,0.8116230050693505
2024-02-20,0.09601435866643575,0.11867542495714319,0.17089524803320297,0.8242120234527562
2024-02-21,0.09508269966628465,0.1186570243025386,0.1707075546830743,0.8235536917253466
2024-02-22,0.09407849546243276,0.1359507226023485,0.1700038853797876,0.8269819706440174
2024-02-23,0.09113375708103218,0.1359982556716955,0.17525249337270563,0.8416600666700232
2024-02-26,0.09074765169374023,0.13688846409632313,0.17417556401289652,0.8381585580588063
2024-02-27,0.09080589495232776,0.13645514213499985,0.175787801300487,0.8406525353423351
2024-02-28,0.0876368276391275,0.13505975307760365,0.17234271446106594,0.8425724853897687
2024-02-29,0.0893309989162595,0.13500772070898984,0.1710851880831854,0.8469847802963103
2024-03-01,0.10990285353549206,0.120217467148645,0.16878932318210113,0.8045017797557376
2024-03-04,0.11745193768419707,0.11504142901748075,0.1521284784396189,0.8049537672217656
2024-03-05,0.11148466457034502,0.11835231950757272,0.14258339544906412,0.8414369711787375
2024-03-06,0.10973763195316379,0.11767971128825645,0.12335237848339488,0.8396344551461108
2024-03-07,0.10987687168062361,0.1210587832556805,0.11940356252310486,0.8215696227441895
2024-03-08,0.11094311661758109,0.12177668368032321,0.1181108393063854,0.8190388222779125
2024-03-11,0.1100678532485435,0.12197356359065793,0.11580971294117816,0.8228256714077605
2024-03-12,0.11839683035651023,0.12543891237275198,0.11991878803274035,0.8970821179827562
2024-03-13,0.11732702300072587,0.12571488019161017,0.12141136649374487,0.8590946305419677
2024-03-14,0.10322827768030045,0.11368634628613278,0.1182170175988777,0.7412297669624843
2024-03-15,0.10504031185985596,0.11458809038570171,0.1170386655125234,0.6599875751986736
2024-03-18,0.10474641597984405,0.11404204513337299,0.1161073844615814,0.6535358891164804
2024-03-19,0.10600094752575298,0.11270492672933066,0.11467167230907335,0.6633875994998468
2024-03-20,0.1097142279770352,0.11241623704547131,0.11466302454881216,0.621632758084416
2024-03-21,0.11022294496745587,0.11232939988137833,0.11167737455718064,0.621562597603042
2024-03-22,0.11695473212150795,0.0920656786603589,0.11501584998054204,0.6020211806667793
2024-03-25,0.11660384110199909,0.09318156784674045,0.10725175067194473,0.5746475396927883
2024-03-26,0.1150273588903216,0.09217780512943702,0.10711011378851881,0.574983808100275
2024-03-27,0.11465851140537942,0.09534435438645572,0.10859821717008951,0.5823638792646975
2024-03-28,0.11866745098666699,0.09497991037781454,0.10703476974671747,0.575277151764693
2024-04-01,0.12042591333941395,0.09544035733849031,0.12391047567655919,0.5907093002939726
2024-04-02,0.11504505070737785,0.09458966351806301,0.12253344820563654,0.627913031817781
2024-04-03,0.10818151490009455,0.09437545663360411,0.12208907582385391,0.6273418769208643
2024-04-04,0.11286447587754697,0.09786868359991681,0.11331916103253775,0.7382820612643901
2024-04-05,0.12139657367515463,0.10250033919712412,0.11844925811534812,0.7435747096733409
2024-04-08,0.1215182615662803,0.09722339301826807,0.11859352983302614,0.7705124802596393
2024-04-09,0.12052986724164667,0.09428573839682727,0.12500991522115107,0.7695359791890005
2024-04-10,0.12879844915318905,0.10150267078990545,0.1434843756122853,0.7838054259474715
2024-04-11,0.1296767911671165,0.09797662330291462,0.1421536548119281,0.7351110613918318
2024-04-12,0.14324349688319996,0.10950880056779544,0.1443499424229714,0.8899730294517543
2024-04-15,0.1492396942491424,0.11743124597143773,0.14452895861450346,0.9413776993006853
2024-04-16,0.1470760683511407,0.115433287257307,0.14527854414818928,0.9618022981199081
2024-04-17,0.1527873523473264,0.11430214244189615,0.15236678076934632,0.9630308348368158
2024-04-18,0.15149515908877817,0.11169243572275565,0.15192855344316325,0.9513821108236602
2024-04-19,0.14928147701942973,0.10720885111784656,0.15307140208517403,0.9193202651244917
2024-04-22,0.17992757412169413,0.11289786520158063,0.15239941262836032,1.001345162841401
2024-04-23,0.17657032683893836,0.122737802250872,0.14689170431072926,1.048379844744836
2024-04-24,0.17749979047839945,0.12268319634799524,0.1475330189540759,1.0488357603244378
2024-04-25,0.17776838113467883,0.12297368296397944,0.14701117957278606,1.061578182433379
2024-04-26,0.17718603622790619,0.12408805988231195,0.14271296424755658,1.055969256704386
2024-04-29,0.17433618745853025,0.1252030825196591,0.14808523827779024,1.060940337994822
2024-04-30,0.18829700983604272,0.13527334231594723,0.1380094463222526,1.0708236599906236
2024-05-01,0.18407408287606664,0.13439321739460164,0.14135793336351177,1.0495658231174996
2024-05-02,0.18207809814117387,0.13948306976572747,0.14279201368698655,1.0612505597778001
2024-05-03,0.18088141387585804,0.1411843828307143,0.14534476066974378,0.9875965900800351
2024-05-06,0.174633464264086,0.14107308588761994,0.1387128991846382,0.9872945812681634
2024-05-07,0.173816945767159,0.14112110205944384,0.14055622326750716,0.9743842569422775
2024-05-08,0.17260870617680793,0.14104570892640633,0.13760581695049895,0.9748080566670609
2024-05-09,0.17870504750272795,0.1377016031828807,0.11528706438414114,0.9513326102398836
2024-05-10,0.1676266998049364,0.1354050990016308,0.11593419189602415,0.9355445953050002
2024-05-13,0.16573886876621147,0.1252610298168365,0.1148177443592305,0.8116727964158605
2024-05-14,0.15470421073631233,0.11563893446652586,0.10063862305278522,0.6920317694520243
2024-05-15,0.1614486211758999,0.12040267949747227,0.10498902905774067,0.7151151811637851
2024-05-16,0.15989742252418027,0.11773244317602538,0.10035482389136374,0.7167999390515979
2024-05-17,0.1693003251523707,0.11660463501293082,0.10194334320352275,0.7187219823321244
2024-05-20,0.16948803314543437,0.10905680908220816,0.1027863248131467,0.6979478300722674
2024-05-21,0.14174017719931623,0.10692097018499812,0.10308773119079981,0.6368806805616484
2024-05-22,0.1579625519219028,0.10361282908145329,0.10300496258386074,0.622920363623553
2024-05-23,0.17416409924864001,0.10847145716172665,0.10234055679336318,0.639039989203318
2024-05-24,0.17295558032292324,0.10756002721158736,0.09744510007972987,0.663111150261875
2024-05-28,0.17643264749822452,0.10457442250953992,0.11214946443842122,0.7336714460412765
2024-05-29,0.17946747820203002,0.108903286846103,0.11792178851676827,0.8187629242912511
2024-05-30,0.16387475032656476,0.09384759193142357,0.11776718681736564,0.7852595244360668
2024-05-31,0.16286332146089763,0.09499200343641113,0.1173940814436436,0.8718764959767
2024-06-03,0.1649548921607844,0.09182934665390022,0.12811374233667447,0.8633837486335102
2024-06-04,0.16844477226168905,0.08398597402591412,0.12951009440457006,0.8141717779011619
2024-06-05,0.16947984334015093,0.08614079307254587,0.13079537368642116,0.8257913634417298
2024-06-06,0.16993794243343274,0.08631624037476536,0.13030688293602358,0.8236735275209921
2024-06-07,0.21377732757223944,0.08672074479235385,0.14557798271193165,0.8272907988925248
2024-06-10,0.20871872681584935,0.08557122619635739,0.14705571072656473,0.8374005442633174
2024-06-11,0.20670678968647263,0.08564074987645974,0.1492840668446255,0.836836161603111
2024-06-12,0.2036011240336703,0.08856733623407485,0.15087662484764364,0.8147344536625516
2024-06-13,0.20271803891084964,0.08800990964660867,0.15718582656757263,0.8143375354783121
2024-06-14,0.20282137992804752,0.07914807399420694,0.15324889395977198,0.8021509469114319
2024-06-17,0.20309638434227506,0.08156259731378727,0.15815597494775754,0.802346787218045
2024-06-18,0.19394383217707079,0.0816188233743293,0.15785605640573708,0.8027495771448283
2024-06-20,0.19920840240357957,0.08302596560272675,0.1597862721137546,0.843733004641583
2024-06-21,0.20522670588115324,0.0835155891424801,0.15935114788626129,0.8383686276671906
2024-06-24,0.1970785631272352,0.08376136024892017,0.15961365787940535,0.8312679903711166
2024-06-25,0.18513267721394874,0.0780000249764768,0.1569618399619468,0.833142087870411
2024-06-26,0.18766433194260448,0.07606142728740292,0.16669202029381935,0.8005273481193741
2024-06-27,0.1882972811269557,0.0759944264899131,0.1570186495732266,0.7539465547766303
2024-06-28,0.18565822012226113,0.0722305841601753,0.16592218246084212,0.6602060359143365
2024-07-01,0.1857773020727104,0.06541507410698089,0.17567205528016072,0.6572380602851112
2024-07-02,0.1846330435159144,0.0627410770000238,0.17615957108163313,0.5360867532230302
2024-07-03,0.18620659628640773,0.06308987218285013,0.17308409743859163,0.533043823156437
2024-07-05,0.18844896998433447,0.06408296827809938,0.17067541895066554,0.5467184272834941
2024-07-08,0.19008013669920695,0.054386371937699025,0.16885397972908214,0.5291754063278323
2024-07-09,0.18834961275287532,0.0540409063781079,0.16945293228273994,0.5307213430518446
2024-07-10,0.13505383181421107,0.059093117348357524,0.15619005394237165,0.5278316250769594
2024-07-11,0.14378858851486745,0.07058800095727964,0.1566636989487992,0.5084239786421717
2024-07-12,0.14406947830273284,0.07215416528667407,0.1537787818345934,0.5231364399490479
2024-07-15,0.1441175310720463,0.06881481669093237,0.15811635690196313,0.49996648295523555
2024-07-16,0.1515634809615864,0.07021064779045401,0.15746419775369722,0.4979221885634986
2024-07-17,0.14977400032101776,0.08988507798634997,0.15470018117304032,0.5563756722384029
2024-07-18,0.15060190866011963,0.09183903650242493,0.15304095380698357,0.6362056433911588
2024-07-19,0.1663133707127519,0.09491578057693084,0.15060148684909383,0.6186268246690856
2024-07-22,0.16139896792982497,0.10037893595573616,0.14927333573089313,0.6966324865101384
2024-07-23,0.1501120901530018,0.10044386356450709,0.14929125772868862,0.6984439502653618
2024-07-24,0.15092484015949426,0.12939309827773365,0.1523746906763675,0.9798021240083914
2024-07-25,0.16091895833551534,0.12969453595165759,0.15558570058553375,0.9616987043294407
2024-07-26,0.15983979848183025,0.135816252694973,0.15038471980031629,1.0643512372441635
2024-07-29,0.1563377149816116,0.13570642477975453,0.15091811783007936,1.0554896480531915
2024-07-30,0.15917879895537299,0.13616416428321879,0.1346604126760301,1.0691283770670845
2024-07-31,0.16893241880161142,0.14735497954380733,0.11966399652868012,1.113237857930498
2024-08-01,0.16995265127291623,0.15393802869202852,0.1201559774913294,1.1744676696882486
2024-08-02,0.1672468784188978,0.1651267482963708,0.1510931003811464,1.3769974658162105
2024-08-05,0.16851230490557595,0.18883548615693557,0.15024319773526315,2.1290654774047986
2024-08-06,0.16491796441777964,0.193220660790769,0.17502390817758973,2.5066634829279106
2024-08-07,0.16491450252567788,0.19309797501835066,0.17649161199845814,2.507603903938366
2024-08-08,0.17282058062421485,0.20886541133140976,0.1786415708166647,2.5977915891347805
2024-08-09,0.1621510622231654,0.20905016602742743,0.17872569804427502,2.6748641307813856
2024-08-12,0.17210159572371708,0.20709692143250708,0.17861601996049672,2.666695938844795
2024-08-13,0.17215748440742765,0.21640723322350672,0.17297634701887,2.7193644678246596
2024-08-14,0.16043056605521538,0.21539478860349426,0.16842881201611368,2.755313786996867
2024-08-15,0.16011984285887254,0.21991643603610497,0.1719691241863195,2.748235563759027
2024-08-16,0.17566497941205345,0.21840415656113257,0.16869537389118042,2.728856002947572
2024-08-19,0.16144750689079784,0.2192421517943714,0.1662949522306981,2.725048068955839
2024-08-20,0.16140409095823385,0.21671051379127537,0.16597840607434397,2.7169056292976537
2024-08-21,0.1617939421022065,0.21684565155983226,0.16542725221236407,2.7172211179430965
2024-08-22,0.16804241277532345,0.20205458208384894,0.16449464722244256,2.634371060613708
2024-08-23,0.15882263871228844,0.20303277420239518,0.16398169876503368,2.6550036026105968
2024-08-26,0.15642614938576652,0.20080096514344287,0.16426406415143158,2.6246227035417933
2024-08-27,0.15576345931619476,0.2007789205747861,0.16466737425518438,2.6286374057785102
2024-08-28,0.15699216156200255,0.20109939637071841,0.1650385010101318,2.6449751537420725
2024-08-29,0.14645441408684046,0.19385852697059971,0.1633607492806982,2.649271949971514
2024-08-30,0.14852269477355873,0.18822602299557073,0.16647646705909522,2.609430610641378
2024-09-03,0.1493872730990781,0.1910860869082299,0.1387598618127229,2.7346242784079613
2024-09-04,0.14074494689138656,0.15472117594534285,0.1447609492949622,2.033295366377273
2024-09-05,0.13789702502978493,0.15410159422177702,0.11935916589307341,1.720883246752233
2024-09-06,0.14175586813778723,0.16546595532264247,0.11535864129444688,1.7810112115548384
2024-09-09,0.13340074715227643,0.15117513797825638,0.11173785080100647,1.763976500963787
2024-09-10,0.13372877601079122,0.1511617789485404,0.10979175810704403,1.6836061634145751
2024-09-11,0.12187498953997944,0.1541539268420702,0.11018438955676109,1.700244460470112
2024-09-12,0.13435260029668442,0.14707006825556226,0.11110353987435793,1.6415660680059967
2024-09-13,0.1321741527860764,0.14753782379411295,0.10987712957890637,1.596354328402257
2024-09-16,0.13246695941871278,0.136477794288467,0.10734669971733875,1.5837078213342468
2024-09-17,0.11391142033649974,0.13638751956732095,0.10992320409516299,1.5802719397904095
2024-09-18,0.11764963750071564,0.1330907291764708,0.11987728280584849,1.5812939813365083
2024-09-19,0.12786812214890292,0.14494739117538535,0.11796668713562335,1.6122795540046813
2024-09-20,0.1332066789643274,0.1449752682386712,0.1188870684512713,1.6105935859344502
2024-09-23,0.12301755955550887,0.1415733063367688,0.11338104504346347,1.5871913687450443
2024-09-24,0.12542170156305474,0.1376665698962937,0.11132776419614492,1.5518563355190904
2024-09-25,0.1262403513887328,0.1376139447881399,0.11493885945992113,1.550279138591996
2024-09-26,0.12653578577653604,0.138010529080485,0.11503094926627237,1.542256188436269
2024-09-27,0.127461019528479,0.13608602560571037,0.11617012873874961,1.5381919016583272
2024-09-30,0.13228847597105475,0.13633747718315845,0.1169009766654948,1.5051650322554884
2024-10-01,0.1309426447103368,0.13761520166705798,0.11172330981104935,1.56777287573985
2024-10-02,0.12872671711639908,0.11367458423407002,0.10248135069448498,1.0862202615992274
2024-10-03,0.1291190424429095,0.11358925848870181,0.09658333901911285,1.1206883605637845
2024-10-04,0.12873638681414482,0.1154214707289272,0.10115002882274488,1.1174571357640188
2024-10-07,0.12552279854530618,0.10134314534714205,0.10285174855383249,1.189811283182114
2024-10-08,0.13014242433472017,0.09965805941779288,0.10115871126271463,1.0957717775979126
2024-10-09,0.13247184440845558,0.1006679920082722,0.09592501226279354,1.0980537882867063
2024-10-10,0.1332784269086852,0.09767794647935699,0.09567498975406098,1.059043590519795
2024-10-11,0.12550265380327624,0.09602290091887764,0.09556302260281055,1.053241351530381
2024-10-14,0.12245799434378865,0.09783486320583536,0.09432945010911115,1.0570617266965248
2024-10-15,0.12258445330527896,0.10356929152250491,0.09958103689624402,1.061694532260991
2024-10-16,0.12044727883814103,0.10391344591360481,0.10232309150499676,1.0802627058032241
2024-10-17,0.11585604333040952,0.10269814157959141,0.10720389550554435,1.0792282194756837
2024-10-18,0.11015333287925623,0.08743949880990035,0.10783043220786172,1.0247855154004157
2024-10-21,0.10385195164742711,0.08740265285375785,0.1198813399888453,1.0241904180962165
2024-10-22,0.10842861371727494,0.08749746301550511,0.12069737748931897,1.0225633450594576
2024-10-23,0.1104179661719272,0.09417917307998556,0.12027320736385562,1.0260643207822717
2024-10-24,0.11246893310585547,0.09377961214979408,0.12302509747444772,1.027713430662169
2024-10-25,0.11169319339517711,0.09311492224226613,0.12222048729299734,1.0427347939678782
2024-10-28,0.10674047551245712,0.09320823220545181,0.11871931690171304,1.003264026121204
2024-10-29,0.10531610661048778,0.09253232294742378,0.11965823097219179,1.006441249943297
2024-10-30,0.10195186829662355,0.08681507484813253,0.11598661608939051,0.8980428341866934
2024-10-31,0.1192215544043819,0.11273502137053895,0.11536166431046571,0.9948997075071299
2024-11-01,0.12059307679506388,0.11345215839271514,0.11997847261440137,0.9851639347055952
2024-11-04,0.11998242841161975,0.1090850399806746,0.1302926847615456,0.953980665644057
2024-11-05,0.11866901689110054,0.11204414339120128,0.13038442397964864,0.7981229925219692
2024-11-06,0.1615695884837263,0.13644819539529712,0.15966274133369063,1.108620779786795
2024-11-07,0.16825063633222662,0.13687765155085438,0.1670076327721382,1.124172932745432
2024-11-08,0.16937904548826016,0.13667667772807057,0.17360963726594378,1.122182379542414
2024-11-11,0.18564520470604337,0.13584538262345866,0.1738378975730628,1.123600507816
2024-11-12,0.18770302604507363,0.13455009048608496,0.18072464467242977,1.1205653742154817
2024-11-13,0.18954268831561522,0.13071771951392913,0.17577910732039584,1.1040016167691844
2024-11-14,0.18801946378304885,0.13299498700892287,0.1766121287779716,1.1044605083681136
2024-11-15,0.18578622390010133,0.14132671341947436,0.16960631860146466,1.1986409129506075
2024-11-18,0.1950281471282584,0.1414087584080612,0.16983555192798544,1.1891720738444413
2024-11-19,0.1985964305463578,0.141685523748145,0.16102575280174164,1.2015448618015276
2024-11-20,0.19538145372983445,0.1416346019808911,0.16114927164426265,1.2157898008312527
2024-11-21,0.19456674789611766,0.1379121801920796,0.1610047238466636,1.1977501828248696
2024-11-22,0.19817250184134116,0.13802569060420197,0.1590050713011309,1.2425356842313444
2024-11-25,0.22230699174259835,0.13806402595770836,0.18257310992437492,1.2169143700499363
2024-11-26,0.2226320344237892,0.13856643405965857,0.18287557450382835,1.2181938768557368
2024-11-27,0.2183359486246691,0.13949217599254138,0.18423401515188426,1.21913057428755
2024-11-29,0.2200037540173411,0.13948024206500856,0.18710239823694205,1.198280150900943
2024-12-02,0.21601584516892694,0.11527866963312786,0.18715355536973802,1.0701332125217056
2024-12-03,0.2162778964530613,0.11544920494895625,0.1823942002943597,1.0669957618078951
2024-12-04,0.21663530248326224,0.11467530698378711,0.17849544575254425,1.0694632811995524
2024-12-05,0.21708174234954267,0.11093703528869685,0.17788188016690448,1.0601811772469758
2024-12-06,0.19009269471080473,0.07629199889437888,0.14405013678607062,0.7515660875196718
2024-12-09,0.1845365042179426,0.07577235073841873,0.14445818106457384,0.8240068700778134
2024-12-10,0.18921935118587316,0.07569596320587156,0.1397355363067443,0.822462135546862
2024-12-11,0.17048817070855884,0.07985091171874827,0.1428456957726799,0.8341960007458278
2024-12-12,0.17637635010679126,0.08138496239319064,0.139242616552809,0.8388025005956666
