Date,SPY,TLT,GLD,^VIX
2023-01-09,370.8655090332031,91.5225601196289,174.10000610351562,21.969999313354492
2023-01-10,373.46630859375,90.00785827636719,174.74000549316406,20.579999923706055
2023-01-11,378.1899108886719,91.47065734863281,174.6199951171875,21.09000015258789
2023-01-12,379.5667419433594,93.2709732055664,176.63999938964844,18.829999923706055
2023-01-13,381.0392761230469,92.39676666259766,178.75999450683594,18.350000381469727
2023-01-17,380.3412780761719,91.79956817626953,177.58999633789062,19.360000610351562
2023-01-18,374.33636474609375,94.02397918701172,177.0800018310547,20.34000015258789
2023-01-19,371.6113586425781,93.4354248046875,179.88999938964844,20.520000457763672
2023-01-20,378.5340270996094,91.92072296142578,179.2899932861328,19.850000381469727
2023-01-23,383.07598876953125,91.48797607421875,179.6300048828125,19.809999465942383
2023-01-24,382.6647644042969,92.80357360839844,180.27999877929688,19.200000762939453
2023-01-25,382.80816650390625,93.02860260009766,181.11000061035156,19.079999923706055
2023-01-26,387.01544189453125,92.59587860107422,179.47000122070312,18.729999542236328
2023-01-27,387.9046630859375,92.36217498779297,179.22000122070312,18.510000228881836
2023-01-30,383.0376892089844,92.02458190917969,178.75999450683594,19.940000534057617
2023-01-31,388.6695861816406,92.76032257080078,179.41000366210938,19.399999618530273
2023-02-01,392.8003234863281,93.87540435791016,181.6699981689453,17.8700008392334
2023-02-02,398.51837158203125,93.99686431884766,177.89999389648438,18.729999542236328
2023-02-03,394.2824401855469,92.591064453125,173.4600067138672,18.329999923706055
2023-02-06,391.872802734375,91.90555572509766,173.82000732421875,19.43000030517578
2023-02-07,396.9980163574219,91.16793060302734,173.97999572753906,18.65999984741211
2023-02-08,392.6569519042969,91.60183715820312,174.41000366210938,19.6299991607666
2023-02-09,389.2529296875,90.73404693603516,173.02999877929688,20.709999084472656
2023-02-10,390.1612854003906,89.71876525878906,173.36000061035156,20.530000686645508
2023-02-13,394.74139404296875,90.4737319946289,172.47999572753906,20.34000015258789
2023-02-14,394.55975341796875,90.26544952392578,172.61000061035156,18.90999984741211
2023-02-15,395.84112548828125,89.42373657226562,170.88999938964844,18.229999542236328
2023-02-16,390.3907470703125,88.15677642822266,170.75,20.170000076293945
2023-02-17,389.41546630859375,88.8423080444336,171.25999450683594,20.020000457763672
2023-02-21,381.60345458984375,87.11544799804688,170.6199951171875,22.8700008392334
2023-02-22,381.07757568359375,87.9137954711914,169.66000366210938,22.290000915527344
2023-02-23,383.1046447753906,88.77286529541016,169.57000732421875,21.139999389648438
2023-02-24,379.01220703125,87.61873626708984,168.35000610351562,21.670000076293945
2023-02-27,380.3030090332031,87.86175537109375,169.00999450683594,20.950000762939453
2023-02-28,378.8974609375,88.26094055175781,169.77999877929688,20.700000762939453
2023-03-01,377.44403076171875,87.31272888183594,170.75999450683594,20.579999923706055
2023-03-02,380.3795471191406,86.53849029541016,170.66000366210938,19.59000015258789
2023-03-03,386.4799499511719,88.63497161865234,172.49000549316406,18.489999771118164
2023-03-06,386.7477111816406,87.94773864746094,171.6199951171875,18.610000610351562
2023-03-07,380.8193359375,88.4870834350586,168.6199951171875,19.59000015258789
2023-03-08,381.44091796875,88.57410430908203,168.5399932861328,19.110000610351562
2023-03-09,374.4033508300781,88.7915267944336,170.1999969482422,22.610000610351562
2023-03-10,369.0009765625,91.85362243652344,173.8699951171875,24.799999237060547
2023-03-13,368.47503662109375,92.06243133544922,177.86000061035156,26.520000457763672
2023-03-14,374.56591796875,90.54877471923828,176.8300018310547,23.729999542236328
2023-03-15,372.2232971191406,92.29727172851562,178.2100067138672,26.139999389648438
2023-03-16,378.75396728515625,91.57524871826172,178.57000732421875,22.989999771118164
2023-03-17,374.32537841796875,92.94971466064453,183.77000427246094,25.510000228881836
2023-03-20,377.9246520996094,92.13201904296875,183.83999633789062,24.149999618530273
2023-03-21,382.8870544433594,91.34037780761719,180.3699951171875,21.3799991607666
2023-03-22,376.36016845703125,92.5582504272461,183.44000244140625,22.260000228881836
2023-03-23,377.37762451171875,92.5582504272461,185.74000549316406,22.610000610351562
2023-03-24,379.85394287109375,92.94971466064453,183.64999389648438,21.739999771118164
2023-03-27,380.56427001953125,90.76625061035156,181.9499969482422,20.600000381469727
2023-03-28,379.7099914550781,90.93151092529297,183.44000244140625,19.969999313354492
2023-03-29,385.2290954589844,90.74885559082031,182.52999877929688,19.1200008392334
2023-03-30,387.4846496582031,91.16642761230469,184.17999267578125,19.020000457763672
2023-03-31,392.9461669921875,92.53217315673828,183.22000122070312,18.700000762939453
2023-04-03,394.4434509277344,92.96735382080078,184.5399932861328,18.549999237060547
2023-04-04,392.2550354003906,93.42957305908203,187.97999572753906,19.0
2023-04-05,391.22796630859375,94.4063491821289,187.8300018310547,19.079999923706055
2023-04-06,392.754150390625,94.65054321289062,186.49000549316406,18.399999618530273
2023-04-10,393.1572265625,93.12432098388672,185.11000061035156,18.969999313354492
2023-04-11,393.26287841796875,93.31619262695312,186.27999877929688,19.100000381469727
2023-04-12,391.6599426269531,93.22026824951172,187.19000244140625,19.09000015258789
2023-04-13,396.86224365234375,92.48768615722656,189.72000122070312,17.799999237060547
2023-04-14,395.89276123046875,91.64173126220703,186.36000061035156,17.06999969482422
2023-04-17,397.3133850097656,90.55160522460938,185.52999877929688,16.950000762939453
2023-04-18,397.5724792480469,90.87425994873047,186.25,16.829999923706055
2023-04-19,397.50531005859375,90.78707122802734,185.36000061035156,16.459999084472656
2023-04-20,395.33612060546875,91.56324768066406,186.08999633789062,17.170000076293945
2023-04-21,395.6432189941406,91.04869842529297,184.25,16.770000457763672
2023-04-24,396.0559387207031,91.92951965332031,184.80999755859375,16.889999389648438
2023-04-25,389.7690734863281,93.28131866455078,185.75,18.760000228881836
2023-04-26,388.1181640625,92.28710174560547,184.74000549316406,18.84000015258789
2023-04-27,395.84478759765625,91.37140655517578,184.75,17.030000686645508
2023-04-28,399.2234191894531,92.84526824951172,184.8000030517578,15.779999732971191
2023-05-01,398.8202819824219,90.16810607910156,183.97000122070312,16.079999923706055
2023-05-02,394.337890625,92.41507720947266,187.52000427246094,17.780000686645508
2023-05-03,391.6311950683594,92.9309310913086,189.11000061035156,18.34000015258789
2023-05-04,388.8572082519531,92.01292419433594,190.44000244140625,20.09000015258789
2023-05-05,396.0559387207031,91.70691680908203,187.4600067138672,17.190000534057617
2023-05-08,396.1614990234375,90.42166137695312,187.69000244140625,16.979999542236328
2023-05-09,394.42425537109375,90.09815216064453,189.02000427246094,17.709999084472656
2023-05-10,396.2671203613281,90.97247314453125,188.75,16.940000534057617
2023-05-11,395.5760803222656,91.93421936035156,187.1300048828125,16.93000030517578
2023-05-12,395.0577087402344,91.16483306884766,186.80999755859375,17.030000686645508
2023-05-15,396.4206848144531,90.22057342529297,187.2100067138672,17.1200008392334
2023-05-16,393.7716064453125,89.94953918457031,184.8699951171875,17.989999771118164
2023-05-17,398.5516052246094,89.68724060058594,184.22999572753906,16.8700008392334
2023-05-18,402.390869140625,89.02275848388672,181.83999633789062,16.049999237060547
2023-05-19,401.8053283691406,88.39323425292969,183.63999938964844,16.809999465942383
2023-05-22,401.9685363769531,88.07850646972656,183.2100067138672,17.209999084472656
2023-05-23,397.45733642578125,88.33204650878906,183.42999267578125,18.530000686645508
2023-05-24,394.5778503417969,87.89488220214844,181.9499969482422,20.030000686645508
2023-05-25,397.9948425292969,87.67632293701172,180.1999969482422,19.139999389648438
2023-05-26,403.149169921875,88.38450622558594,180.9199981689453,17.950000762939453
2023-05-30,403.3027038574219,89.26753997802734,182.0399932861328,17.459999084472656
2023-05-31,401.06634521484375,90.04566955566406,182.32000732421875,17.940000534057617
2023-06-01,404.87677001953125,90.39898681640625,183.75999450683594,15.649999618530273
2023-06-02,410.7318115234375,89.40836334228516,181.0500030517578,14.600000381469727
2023-06-05,409.9447326660156,89.2418441772461,182.13999938964844,14.729999542236328
2023-06-06,410.8373718261719,89.76780700683594,182.33999633789062,13.960000038146973
2023-06-07,409.4168395996094,88.4353256225586,180.14999389648438,13.9399995803833
2023-06-08,411.8932189941406,89.4697494506836,182.52999877929688,13.649999618530273
2023-06-09,412.6323547363281,89.34701538085938,182.0399932861328,13.829999923706055
2023-06-12,416.3756408691406,89.61001586914062,181.8800048828125,15.010000228881836
2023-06-13,419.12078857421875,88.724609375,180.5399932861328,14.609999656677246
2023-06-14,419.6198425292969,89.43467712402344,180.63999938964844,13.880000114440918
2023-06-15,424.8221740722656,90.29377746582031,181.91000366210938,14.5
2023-06-16,423.3751220703125,89.943115234375,181.6300048828125,13.539999961853027
2023-06-20,421.1785583496094,90.56553649902344,179.75,13.880000114440918
2023-06-21,419.02056884765625,90.78471374511719,179.49000549316406,13.199999809265137
2023-06-22,420.53314208984375,89.68890380859375,177.7100067138672,12.90999984741211
2023-06-23,417.3538513183594,90.58309936523438,178.1999969482422,13.4399995803833
2023-06-26,415.6487121582031,90.67950439453125,178.50999450683594,14.25
2023-06-27,420.2055969238281,90.44281768798828,177.69000244140625,13.739999771118164
2023-06-28,420.4175109863281,90.82854461669922,177.27999877929688,13.430000305175781
2023-06-29,422.0745849609375,89.1892318725586,177.08999633789062,13.539999961853027
2023-06-30,427.05535888671875,90.24118041992188,178.27000427246094,13.59000015258789
2023-07-03,427.5466613769531,89.72960662841797,178.47000122070312,13.569999694824219
2023-07-05,426.910888671875,88.87696075439453,177.83999633789062,14.180000305175781
2023-07-06,423.56781005859375,87.6199722290039,177.30999755859375,15.4399995803833
2023-07-07,422.49847412109375,87.09255981445312,178.63999938964844,14.829999923706055
2023-07-10,423.56781005859375,87.20685577392578,178.77999877929688,15.069999694824219
2023-07-11,426.2653503417969,87.6551284790039,179.4499969482422,14.84000015258789
2023-07-12,429.69500732421875,88.6308364868164,181.8800048828125,13.539999961853027
2023-07-13,433.10546875,89.56258392333984,182.00999450683594,13.609999656677246
2023-07-14,432.835693359375,89.03520202636719,181.42999267578125,13.34000015258789
2023-07-17,434.3386535644531,89.07913208007812,181.55999755859375,13.479999542236328
2023-07-18,437.56597900390625,89.4834976196289,183.63999938964844,13.300000190734863
2023-07-19,438.5390625,90.49434661865234,183.6699981689453,13.760000228881836
2023-07-20,435.62957763671875,89.39556121826172,182.74000549316406,13.989999771118164
2023-07-21,435.62957763671875,89.42195892333984,182.17999267578125,13.600000381469727
2023-07-24,437.5756530761719,89.09673309326172,181.39999389648438,13.90999984741211
2023-07-25,438.7702941894531,88.92972564697266,182.41000366210938,13.859999656677246
2023-07-26,438.83770751953125,89.0176010131836,183.3000030517578,13.1899995803833
2023-07-27,435.92822265625,87.28595733642578,180.4199981689453,14.40999984741211
2023-07-28,440.19610595703125,87.7342529296875,181.86000061035156,13.329999923706055
2023-07-31,441.0342712402344,87.9452133178711,182.35000610351562,13.630000114440918
2023-08-01,439.7721862792969,86.50405883789062,180.4600067138672,13.930000305175781
2023-08-02,433.6546325683594,85.57853698730469,179.60000610351562,16.09000015258789
2023-08-03,432.41180419921875,83.60414123535156,179.5399932861328,15.920000076293945
2023-08-04,430.45611572265625,85.08494567871094,180.19000244140625,17.100000381469727
2023-08-07,434.21337890625,84.24758911132812,179.77999877929688,15.770000457763672
2023-08-08,432.3251647949219,85.2259750366211,178.63999938964844,15.989999771118164
2023-08-09,429.4349365234375,85.66668701171875,177.7899932861328,15.960000038146973
2023-08-10,429.589111328125,84.25639343261719,177.60000610351562,15.850000381469727
2023-08-11,429.3385314941406,84.06249237060547,177.60000610351562,14.84000015258789
2023-08-14,431.70849609375,83.87740325927734,177.05999755859375,14.819999694824219
2023-08-15,426.6796569824219,83.36616516113281,176.58999633789062,16.459999084472656
2023-08-16,423.5485534667969,82.71389770507812,175.57000732421875,16.780000686645508
2023-08-17,420.3211669921875,82.36132049560547,175.3000030517578,17.889999389648438
2023-08-18,420.52349853515625,82.65218353271484,175.3300018310547,17.299999237060547
2023-08-21,423.2595520019531,81.55040740966797,175.80999755859375,17.1299991607666
2023-08-22,422.11309814453125,82.17623901367188,176.10000610351562,16.969999313354492
2023-08-23,426.81451416015625,84.21232604980469,177.88999938964844,15.979999542236328
2023-08-24,420.8992004394531,83.65702819824219,177.85000610351562,17.200000762939453
2023-08-25,423.8664855957031,83.93029022216797,177.6199951171875,15.680000305175781
2023-08-28,426.5543518066406,84.01840209960938,178.1300048828125,15.079999923706055
2023-08-29,432.7200927734375,84.89102172851562,179.8699951171875,14.449999809265137
2023-08-30,434.5024719238281,84.8028793334961,180.32000732421875,13.880000114440918
2023-08-31,433.8665771484375,85.18191528320312,180.02000427246094,13.569999694824219
2023-09-01,434.6758117675781,83.85490417480469,180.11000061035156,13.09000015258789
2023-09-05,432.79718017578125,82.67909240722656,178.63999938964844,14.010000228881836
2023-09-06,429.88775634765625,82.88241577148438,177.8300018310547,14.449999809265137
2023-09-07,428.56787109375,83.11227416992188,178.02000427246094,14.399999618530273
2023-09-08,429.2132873535156,83.4305648803711,178.0800018310547,13.84000015258789
2023-09-11,432.0361633300781,82.8293685913086,178.41000366210938,13.800000190734863
2023-09-12,429.6661071777344,83.30680084228516,177.49000549316406,14.229999542236328
2023-09-13,430.16717529296875,83.28907775878906,177.0800018310547,13.479999542236328
2023-09-14,433.87615966796875,82.68791961669922,177.1699981689453,12.819999694824219
2023-09-15,428.6487121582031,82.18397521972656,178.33999633789062,13.789999961853027
2023-09-18,428.90008544921875,82.6525650024414,179.38999938964844,14.0
2023-09-19,428.0106201171875,82.04254913330078,179.22000122070312,14.109999656677246
2023-09-20,424.0758056640625,82.29893493652344,179.35000610351562,15.140000343322754
2023-09-21,417.0665283203125,80.18596649169922,178.0500030517578,17.540000915527344
2023-09-22,416.12872314453125,80.83135223388672,178.6199951171875,17.200000762939453
2023-09-25,417.87860107421875,78.84217071533203,177.6999969482422,16.899999618530273
2023-09-26,411.7394714355469,78.56809997558594,176.27999877929688,18.940000534057617
2023-09-27,411.90380859375,78.16140747070312,174.10000610351562,18.219999313354492
2023-09-28,414.29180908203125,78.40013122558594,173.22999572753906,17.34000015258789
2023-09-29,413.2862854003906,78.40898132324219,171.4499969482422,17.520000457763672
2023-10-02,413.1219177246094,77.09638977050781,169.64999389648438,17.610000610351562
2023-10-03,407.5918884277344,75.43794250488281,169.16000366210938,19.780000686645508
2023-10-04,410.5600280761719,76.50220489501953,169.13999938964844,18.579999923706055
2023-10-05,410.4052734375,76.12085723876953,168.8300018310547,18.489999771118164
2023-10-06,415.27789306640625,75.19849395751953,169.6999969482422,17.450000762939453
2023-10-09,417.93658447265625,76.96337890625,172.82000732421875,17.700000762939453
2023-10-10,420.11187744140625,76.8569564819336,172.52999877929688,17.030000686645508
2023-10-11,421.8327941894531,78.4621810913086,173.7899932861328,16.09000015258789
2023-10-12,419.2611389160156,76.33370208740234,173.25999450683594,16.690000534057617
2023-10-13,417.1728210449219,77.69947814941406,178.8300018310547,19.31999969482422
2023-10-16,421.5621337890625,76.448974609375,177.9600067138672,17.209999084472656
2023-10-17,421.5427551269531,75.60646057128906,178.2899932861328,17.8799991607666
2023-10-18,415.9256896972656,74.94129180908203,180.8699951171875,19.219999313354492
2023-10-19,412.2711486816406,73.40697479248047,183.08999633789062,21.399999618530273
2023-10-20,407.20513916015625,73.82381439208984,183.58999633789062,21.709999084472656
2023-10-23,406.4994201660156,74.71070861816406,182.97000122070312,20.3700008392334
2023-10-24,409.5641784667969,75.69513702392578,182.9499969482422,18.969999313354492
2023-10-25,403.6860046386719,74.01005554199219,183.72000122070312,20.190000534057617
2023-10-26,398.8520202636719,75.14525604248047,184.00999450683594,20.68000030517578
2023-10-27,397.0441589355469,74.82598114013672,186.14999389648438,21.270000457763672
2023-10-30,401.79107666015625,74.4889907836914,185.10000610351562,19.75
2023-10-31,404.3144226074219,74.12535858154297,184.08999633789062,18.139999389648438
2023-11-01,408.6263732910156,75.7325668334961,183.50999450683594,16.8700008392334
2023-11-02,416.4573974609375,77.458984375,184.1199951171875,15.65999984741211
2023-11-03,420.2569885253906,77.98405456542969,184.7899932861328,14.90999984741211
2023-11-06,421.2237243652344,77.22765350341797,183.35000610351562,14.890000343322754
2023-11-07,422.42254638671875,78.36672973632812,182.58999633789062,14.8100004196167
2023-11-08,422.7319030761719,79.70159912109375,180.77000427246094,14.449999809265137
2023-11-09,419.4351806640625,77.86837005615234,181.49000549316406,15.289999961853027
2023-11-10,425.98028564453125,78.30441284179688,179.50999450683594,14.170000076293945
2023-11-13,425.5743103027344,78.12645721435547,180.50999450683594,14.760000228881836
2023-11-14,433.8307800292969,79.89741516113281,182.1199951171875,14.15999984741211
2023-11-15,434.74920654296875,78.77608489990234,181.63999938964844,14.180000305175781
2023-11-16,435.28094482421875,79.75501251220703,183.69000244140625,14.319999694824219
2023-11-17,435.82232666015625,80.12877655029297,183.6699981689453,13.800000190734863
2023-11-20,439.1771240234375,80.61823272705078,183.3699951171875,13.40999984741211
2023-11-21,438.2200012207031,80.58264923095703,185.35000610351562,13.350000381469727
2023-11-22,439.911865234375,80.86742401123047,184.55999755859375,12.850000381469727
2023-11-24,440.1825866699219,79.91519165039062,185.52000427246094,12.460000038146973
2023-11-27,439.38983154296875,81.25008392333984,186.77000427246094,12.6899995803833
2023-11-28,439.8248291015625,81.4102783203125,189.25999450683594,12.6899995803833
2023-11-29,439.5155029296875,82.43368530273438,189.5399932861328,12.979999542236328
2023-11-30,441.2460632324219,81.48146057128906,188.75,12.920000076293945
2023-12-01,443.8564758300781,83.01608276367188,192.00999450683594,12.630000114440918
2023-12-04,441.5264892578125,82.68578338623047,187.86000061035156,13.079999923706055
2023-12-05,441.4394836425781,84.46234893798828,187.14999389648438,12.850000381469727
2023-12-06,439.6605224609375,85.58719635009766,187.83999633789062,12.970000267028809
2023-12-07,443.01531982421875,85.09619140625,188.14999389648438,13.0600004196167
2023-12-08,444.9198913574219,84.39983367919922,185.63999938964844,12.350000381469727
2023-12-11,446.6504821777344,84.2212905883789,183.58999633789062,12.630000114440918
2023-12-12,448.6904296875,84.47126770019531,183.49000549316406,12.069999694824219
2023-12-13,454.8779296875,86.45315551757812,187.6300048828125,12.1899995803833
2023-12-14,456.3377685546875,88.70204162597656,188.72999572753906,12.479999542236328
2023-12-15,455.5864562988281,88.80056762695312,187.0,12.279999732971191
2023-12-18,458.1491394042969,88.0930404663086,187.85000610351562,12.5600004196167
2023-12-19,460.9350280761719,88.56771850585938,189.1300048828125,12.529999732971191
2023-12-20,454.5477600097656,89.16776275634766,188.10000610351562,13.670000076293945
2023-12-21,458.85772705078125,88.6035385131836,189.42999267578125,13.649999618530273
2023-12-22,459.7799072265625,88.20051574707031,190.27000427246094,13.029999732971191
2023-12-26,461.7213439941406,88.4512939453125,191.72000122070312,12.989999771118164
2023-12-27,462.5561828613281,90.01861572265625,192.58999633789062,12.430000305175781
2023-12-28,462.73089599609375,89.36482238769531,191.47000122070312,12.470000267028809
2023-12-29,461.39129638671875,88.55875396728516,191.1699981689453,12.449999809265137
2024-01-02,458.8092041015625,88.04824829101562,190.72000122070312,13.199999809265137
2024-01-03,455.0622863769531,88.41542053222656,189.1300048828125,14.039999961853027
2024-01-04,453.596435546875,87.072021484375,189.32000732421875,14.130000114440918
2024-01-05,454.2177429199219,86.23908996582031,189.35000610351562,13.350000381469727
2024-01-08,460.7021179199219,87.08992004394531,187.8699951171875,13.079999923706055
2024-01-09,460.003173828125,86.53466796875,187.92999267578125,12.760000228881836
2024-01-10,462.6047058105469,86.13160705566406,187.5,12.6899995803833
2024-01-11,462.4008483886719,86.61524963378906,187.8699951171875,12.4399995803833
2024-01-12,462.7211608886719,86.445068359375,189.7100067138672,12.699999809265137
2024-01-16,461.0224304199219,84.92253112792969,187.91000366210938,13.84000015258789
2024-01-17,458.45977783203125,84.78819274902344,185.83999633789062,14.789999961853027
2024-01-18,462.5367736816406,84.00008392333984,187.3699951171875,14.130000114440918
2024-01-19,468.3028564453125,84.26874542236328,187.92999267578125,13.300000190734863
2024-01-22,469.29296875,84.77030181884766,187.22000122070312,13.1899995803833
2024-01-23,470.6616516113281,84.09857940673828,187.9499969482422,12.550000190734863
2024-01-24,471.1761474609375,83.60597229003906,186.39999389648438,13.140000343322754
2024-01-25,473.73883056640625,84.15231323242188,187.13999938964844,13.449999809265137
2024-01-26,473.1369934082031,83.99108123779297,187.00999450683594,13.260000228881836
2024-01-29,476.8839416503906,84.9583511352539,188.3300018310547,13.600000381469727
2024-01-30,476.5151062011719,85.72858428955078,188.58999633789062,13.3100004196167
2024-01-31,468.73968505859375,86.57047271728516,188.4499969482422,14.350000381469727
2024-02-01,474.87457275390625,88.26862335205078,190.41000366210938,13.880000114440918
2024-02-02,479.8737487792969,86.31890869140625,188.61000061035156,13.850000381469727
2024-02-05,478.12640380859375,84.5758056640625,187.57000732421875,13.670000076293945
2024-02-06,479.51458740234375,85.40242767333984,188.5500030517578,13.0600004196167
2024-02-07,483.51397705078125,84.98912048339844,188.5,12.829999923706055
2024-02-08,483.72747802734375,84.49494934082031,188.3300018310547,12.789999961853027
2024-02-09,486.5231628417969,84.3242416381836,187.60000610351562,12.930000305175781
2024-02-12,486.3096618652344,84.4230728149414,187.11000061035156,13.930000305175781
2024-02-13,479.6116638183594,82.97647094726562,184.52999877929688,15.850000381469727
2024-02-14,483.97021484375,83.39875793457031,184.4199981689453,14.380000114440918
2024-02-15,487.3094787597656,83.8300552368164,185.66000366210938,14.010000228881836
2024-02-16,484.8826904296875,83.34483337402344,186.33999633789062,14.239999771118164
2024-02-20,482.21319580078125,83.41674041748047,187.47000122070312,15.420000076293945
2024-02-21,482.6500244140625,82.8237533569336,187.47999572753906,15.34000015258789
2024-02-22,492.6387023925781,83.22806549072266,187.55999755859375,14.539999961853027
2024-02-23,492.97845458984375,84.34219360351562,188.6199951171875,13.75
2024-02-26,491.1729431152344,84.09062194824219,188.1999969482422,13.739999771118164
2024-02-27,492.0853576660156,83.49761199951172,188.0,13.430000305175781
2024-02-28,491.4350891113281,84.0277099609375,188.33999633789062,13.84000015258789
2024-02-29,493.20166015625,84.6207504272461,189.30999755859375,13.399999618530273
2024-03-01,497.8320007324219,85.14799499511719,192.88999938964844,13.109999656677246
2024-03-04,497.298095703125,84.80549621582031,196.00999450683594,13.489999771118164
2024-03-05,492.32806396484375,86.01329040527344,197.19000244140625,14.460000038146973
2024-03-06,494.8227844238281,86.51801300048828,198.80999755859375,14.5
2024-03-07,499.73455810546875,86.4369125366211,199.94000244140625,14.4399995803833
2024-03-08,496.735107421875,86.28369140625,201.6300048828125,14.739999771118164
2024-03-11,496.3080139160156,86.23858642578125,202.0,15.220000267028809
2024-03-12,501.64691162109375,85.51754760742188,199.7899932861328,13.84000015258789
2024-03-13,500.86065673828125,85.1029281616211,201.19000244140625,13.75
2024-03-14,499.8705749511719,83.7960205078125,200.35000610351562,14.399999618530273
2024-03-15,496.4381408691406,83.76898193359375,199.7100067138672,14.40999984741211
2024-03-18,499.3885803222656,83.5166244506836,200.02999877929688,14.329999923706055
2024-03-19,502.16363525390625,83.7509536743164,199.8000030517578,13.819999694824219
2024-03-20,506.8083190917969,83.72391510009766,202.17999267578125,13.039999961853027
2024-03-21,508.4831237792969,83.90416717529297,201.97000122070312,12.920000076293945
2024-03-22,507.51922607421875,84.70635986328125,200.35000610351562,13.0600004196167
2024-03-25,506.1170959472656,84.28271484375,200.99000549316406,13.1899995803833
2024-03-26,505.1822814941406,84.51707458496094,201.63999938964844,13.239999771118164
2024-03-27,509.4276123046875,85.35530090332031,203.10000610351562,12.779999732971191
2024-03-28,509.3303527832031,85.28321075439453,205.72000122070312,13.010000228881836
2024-04-01,508.4442443847656,83.69344329833984,207.82000732421875,13.649999618530273
2024-04-02,505.2114562988281,83.23220825195312,210.88999938964844,14.609999656677246
2024-04-03,505.7665100097656,83.21414184570312,212.74000549316406,14.329999923706055
2024-04-04,499.5930480957031,83.81098937988281,211.52000427246094,16.350000381469727
2024-04-05,504.8121643066406,82.64445495605469,215.13999938964844,16.030000686645508
2024-04-08,505.0946044921875,82.63540649414062,216.47999572753906,15.1899995803833
2024-04-09,505.67889404296875,83.4040756225586,217.6699981689453,14.979999542236328
2024-04-10,500.61541748046875,81.58638763427734,215.61000061035156,15.800000190734863
2024-04-11,504.3935241699219,81.21565246582031,219.8000030517578,14.90999984741211
2024-04-12,497.4313049316406,81.64969635009766,216.88999938964844,17.309999465942383
2024-04-15,491.199462890625,80.38365936279297,220.9499969482422,19.229999542236328
2024-04-16,490.3035888671875,79.85014343261719,221.22000122070312,18.399999618530273
2024-04-17,487.40185546875,80.7363510131836,219.58999633789062,18.209999084472656
2024-04-18,486.39898681640625,80.32942962646484,220.33999633789062,18.0
2024-04-19,482.1534729003906,80.61880493164062,221.02999877929688,18.709999084472656
2024-04-22,486.59368896484375,80.48313903808594,215.57000732421875,16.940000534057617
2024-04-23,492.3680114746094,80.5102767944336,215.0399932861328,15.6899995803833
2024-04-24,492.13421630859375,79.9405746459961,214.63999938964844,15.970000267028809
2024-04-25,490.2646789550781,79.3799057006836,215.9199981689453,15.369999885559082
2024-04-26,494.9093322753906,79.79588317871094,216.6199951171875,15.029999732971191
2024-04-29,496.66204833984375,80.46508026123047,216.17999267578125,14.670000076293945
2024-04-30,488.7943420410156,79.7778091430664,211.8699951171875,15.649999618530273
2024-05-01,487.2071838378906,80.36583709716797,213.7899932861328,15.390000343322754
2024-05-02,491.76422119140625,80.71067810058594,213.1300048828125,14.680000305175781
2024-05-03,497.8598327636719,81.52738952636719,212.9600067138672,13.489999771118164
2024-05-06,503.0010986328125,81.84500885009766,215.1999969482422,13.489999771118164
2024-05-07,503.5561218261719,82.34410858154297,214.2100067138672,13.229999542236328
2024-05-08,503.6047668457031,81.84500885009766,213.5800018310547,13.0
2024-05-09,506.5065002441406,82.24430847167969,216.9499969482422,12.6899995803833
2024-05-10,507.1589660644531,81.78148651123047,218.7100067138672,12.550000190734863
2024-05-13,507.22705078125,81.99022674560547,216.25999450683594,13.600000381469727
2024-05-14,509.55426025390625,82.45301818847656,218.08999633789062,13.420000076293945
2024-05-15,515.8641357421875,83.57827758789062,220.88999938964844,12.449999809265137
2024-05-16,514.802734375,83.49661254882812,220.02999877929688,12.420000076293945
2024-05-17,515.542724609375,82.93399810791016,223.66000366210938,11.989999771118164
2024-05-20,516.13671875,82.68898010253906,224.55999755859375,12.149999618530273
2024-05-21,517.402587890625,83.11547088623047,224.22999572753906,11.859999656677246
2024-05-22,515.9127807617188,83.21529388427734,220.11000061035156,12.289999961853027
2024-05-23,512.1444702148438,82.67990112304688,215.72000122070312,12.770000457763672
2024-05-24,515.5330810546875,82.92491912841797,215.9199981689453,11.930000305175781
2024-05-28,515.893310546875,81.73612213134766,218.19000244140625,12.920000076293945
2024-05-29,512.2807006835938,80.74697875976562,216.16000366210938,14.279999732971191
2024-05-30,508.8824157714844,81.52738952636719,216.57000732421875,14.470000267028809
2024-05-31,513.5174560546875,82.08094787597656,215.3000030517578,12.920000076293945
2024-06-03,513.9361572265625,83.4085693359375,217.22000122070312,13.109999656677246
2024-06-04,514.5105590820312,84.38290405273438,215.27000427246094,13.15999984741211
2024-06-05,520.6256713867188,85.0020980834961,217.82000732421875,12.630000114440918
2024-06-06,520.6159057617188,84.87459564208984,219.42999267578125,12.579999923706055
2024-06-07,519.9829711914062,83.3175277709961,211.60000610351562,12.220000267028809
2024-06-10,521.5896606445312,82.76206970214844,213.5399932861328,12.739999771118164
2024-06-11,522.845703125,83.61801147460938,214.14999389648438,12.850000381469727
2024-06-12,527.1398315429688,84.2463150024414,214.72000122070312,12.039999961853027
2024-06-13,528.2013549804688,85.48469543457031,212.97000122070312,11.9399995803833
2024-06-14,528.5226440429688,86.20403289794922,215.72999572753906,12.65999984741211
2024-06-17,532.7291870117188,85.34809112548828,214.61000061035156,12.75
